alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2008.963955298,-87.34066157325373,2019.338012,-87.70349967183463,,,,,,,2009.002939498,-87.93451507900691,,,,,,,,,,,,,,,2016.787076,-82.40471236768799,2008.383113,-77.01826659936943,2023.028863,-73.74366505371736,,,2021.922713,-89.25576533371496,,,,,,,,,2009.725580289,-72.72374847340264,,,2019.814455,-72.962349167743,2010.43687,-82.0367673854019,2018.488878,-88.67583258442757,2015.603412,-85.60572295474618,,,,,,,,,,,,,2016.64208,-87.7401824984981,2013.433779,-84.09599010870072
2008.979688449,-87.41331200827081,2019.373261,-86.72364296666235,,,,,,,2009.009674658,-88.05093057811882,,,,,,,,,,,,,,,2016.806241,-82.46776245901734,2008.383197,-77.01978537347871,2023.050423,-73.29721528728888,,,2021.960929,-88.32995863536051,,,,,,,,,2009.763932648,-73.52120640004097,,,2019.83362,-72.69047908949702,2010.45609,-81.88989427707617,2018.509241,-88.56834701649812,2015.624972,-86.54658066003948,,,,,,,,,,,,,2016.6612,-88.01764900503039,2013.44473,-84.18625876966516
2008.979900956,-87.41330754096604,2019.417067,-85.10410481306977,,,,,,,2009.019530061,-88.2195470860115,,,,,,,,,,,,,,,2016.825748,-82.53619969781923,2008.383282,-77.02132222823005,2023.06685,-72.95061804139866,,,2022.074379,-88.46239639431677,,,,,,,,,2009.821472603,-72.89424569768985,,,2019.851244,-72.42664343463213,2010.47522,-81.88172984482841,2018.528406,-88.55712157759324,2015.64197,-87.33875138897531,,,,,,,,,,,,,2016.68033,-88.25664441794055,2013.453058,-84.36214065168615
2008.999311248,-87.41109556688983,2019.44861,-83.96298296167858,,,,,,,2009.057705479,-88.8539288025189,,,,,,,,,,,,,,,2016.843259,-82.60547003466665,2008.383322,-77.02204545399442,2023.084475,-72.5889795180945,,,2022.111168,-89.18927604670715,,,,,,,,,2009.840639269,-72.51169915736678,,,2019.870409,-72.12507467226445,2010.51365,-82.26703677598091,2018.547571,-88.67655583706633,2015.66182,-88.26822874443864,,,,,,,,,,,,,2016.70765,-88.50851948722567,2013.464123,-84.61551335066376
2009.021156773,-87.2305125091064,2019.489221,-83.00946146794438,,,,,,,2009.076893075,-89.15386193436436,,,,,,,,,,,,,,,2016.862082,-82.69389662416029,2008.438579,-77.8858802699143,2023.103526,-72.24550874573781,,,2022.149498,-89.7392260872483,,,,,,,,,,,,,2019.929102,-71.12501450570714,2010.53314,-82.63202580551616,2018.584247,-89.1347858341952,2015.678531,-88.99293761488018,,,,,,,,,,,,,2016.71858,-88.58129007047377,2013.472109,-84.85473832300059
2009.061984399,-86.72582489248325,2019.526125,-82.98365355025658,,,,,,,2009.105622146,-89.56969637846272,,,,,,,,,,,,,,,2016.881361,-82.79614769809314,2008.438661,-77.88620957217647,2023.122805,-71.99846479322042,,,2022.307837,-89.23643132755716,,,,,,,,,,,,,2019.948267,-70.80272115598231,2010.55224,-83.06268298488493,2018.603526,-89.45976483557708,2015.697925,-89.70782725839246,,,,,,,,,,,,,2016.7377,-88.66381426965812,2013.483288,-85.25229298894568
2009.062003425,-86.72556947839313,2019.56993,-84.11254653030541,,,,,,,2009.115306317,-89.69821500101828,,,,,,,,,,,,,,,2016.900754,-82.90997428133844,2008.438739,-77.88652281091369,2023.144593,-71.84082783429864,,,2022.347365,-88.30692025029403,,,,,,,,,,,,,2019.986597,-70.21470755376136,2010.57118,-83.53018054550607,2018.622805,-89.79578719374126,2015.719599,-90.30208855718752,,,,,,,,,,,,,2016.75683,-88.70267300909119,2013.503879,-86.10801507842531
2009.0755879,-86.54320501299735,2019.603868,-85.50769177462995,,,,,,,2009.124857306,-89.80645690153214,,,,,,,,,,,,,,,2016.920889,-83.03757645463612,2008.438819,-77.88684408141339,2023.186859,-71.93049469896486,,,2022.385695,-87.16756371043464,,,,,,,,,,,,,2020.004222,-70.00476573355137,2010.59315,-84.08156319101992,2018.641741,-90.11575075861855,2015.73614,-90.5745471233729,,,,,,,,,,,,,2016.77596,-88.71254130008597,2013.512093,-86.4729980726022
2009.113985921,-86.08505824429906,2019.639574,-87.14497568382995,,,,,,,2009.13445586,-89.91523785889034,,,,,,,,,,,,,,,2016.939939,-83.16133900257783,2008.438895,-77.88714928838814,2023.206481,-72.11596197702043,,,2022.422485,-86.02830938565712,,,,,,,,,,,,,2020.023387,-69.80632706190796,2010.6099,-84.48382013247098,2018.660792,-90.41549488388738,2015.756617,-90.70326947959819,,,,,,,,,,,,,2016.79508,-88.71178670677018,2013.523044,-86.99304333997057
2009.114003044,-86.08487115777707,2019.678874,-88.69056070489222,,,,,,,2009.144025875,-89.99575608743882,,,,,,,,,,,,,,,2016.959447,-83.27908563177732,2008.438977,-77.88747859065032,2023.225303,-72.35456237059407,,,2022.460815,-84.99497166016684,,,,,,,,,,,,,2020.042552,-69.71906487930086,2010.63469,-85.0400049356723,2018.678417,-90.64013295658249,2015.77852,-90.59146794451814,,,,,,,,,,,,,2016.81421,-88.71935777856156,2013.530915,-87.36682439188152
2009.136014079,-85.84437778593538,2019.714694,-89.70561505106124,,,,,,,2009.153586377,-90.06262315270946,,,,,,,,,,,,,,,2016.975531,-83.36369315223457,2008.439057,-77.88779986115001,2023.244925,-72.61854332513856,,,2022.500342,-84.64034009570148,,,,,,,,,,,,,2020.061717,-69.69095237209525,2010.64831,-85.31572162060819,2018.697696,-90.85235139761589,2015.797685,-90.324561173064,,,,,,,,,,,,,2016.83333,-88.75147110140175,2013.541753,-87.86194923132203
2009.136031202,-85.84419069941337,2019.76004,-90.53342363485703,,,,,,,2009.172792998,-90.12844109826803,,,,,,,,,,,,,,,2016.997548,-83.44922914681743,2008.439138,-77.88812514753049,2023.261979,-72.84216369567422,,,2022.538672,-84.79838836090791,,,,,,,,,,,,,2020.080882,-69.73806534395149,2010.68627,-86.01278782066778,2018.716861,-91.02426485712111,2015.816736,-89.94447881634856,,,,,,,,,,,,,2016.87158,-88.92396478188391,2013.549852,-88.2275701029852
2009.152334475,-85.62869679756405,2019.792666,-90.78462504338178,,,,,,,2009.182372527,-90.13322144485049,,,,,,,,,,,,,,,2017.015173,-83.48107022772176,2008.43922,-77.88845444979265,2023.281258,-73.07882147465646,,,2023.230094,-91.50810037881807,,,,,,,,,,,,,2020.125885,-70.215337273154,2010.72466,-86.61154088439271,2018.73614,-91.13751701245468,2015.834475,-89.5260827076015,,,,,,,,,,,,,2016.89071,-89.0618274709568,2013.560918,-88.68666018387289
2009.152349696,-85.62849550689198,2019.830882,-90.80467853687121,,,,,,,2009.191980594,-90.09468460147774,,,,,,,,,,,,,,,2017.036734,-83.45707822991811,2008.439262,-77.88862311680543,2023.300309,-73.28195375374902,,,2023.26677,-92.05704844539974,,,,,,,,,,,,,2020.136837,-70.38079125271472,2010.74406,-86.86250668295682,2018.753765,-91.21623218851983,2015.850902,-89.11933566297924,,,,,,,,,,,,,2016.90984,-89.21928019142791,2013.571755,-89.09739356435331
2009.177104262,-85.21609898949343,2019.873261,-90.50888568718328,,,,,,,2009.258951674,-88.85981460561324,,,,,,,,,,,,,,,2017.050651,-83.40540314186063,2008.5327,-78.31179314564015,2023.319702,-73.46428365512564,,,2023.305099,-92.50498245844034,,,,,,,,,,,,,2020.156001,-70.71133834928175,2010.78208,-87.1907898918833,2018.775554,-91.27792316120627,2015.872919,-88.5886794534119,,,,,,,,,,,,,2016.92623,-89.35532536105987,2013.582478,-89.44861091120035
2009.19613204,-84.79944387755059,2019.909082,-90.11611543192734,,,,,,,2009.316476408,-86.51234948447242,,,,,,,,,,,,,,,2017.072782,-83.26787884890317,2008.532776,-78.3123251070271,2023.339836,-73.64829638087865,,,2023.382957,-91.64977663491963,,,,,,,,,,,,,2020.198267,-71.50861495617309,2010.80153,-87.24801126970301,2018.794719,-91.29419310133721,2015.889346,-88.22030196998531,,,,,,,,,,,,,2016.94809,-89.5175132715547,2013.58687,-89.56872177107753
2009.20988204,-84.41074725405049,2019.945758,-89.75986432827285,,,,,,,2009.412423896,-81.92580507807534,,,,,,,,,,,,,,,2017.090407,-83.11064376029937,2008.532852,-78.31285706841405,2023.358887,-73.83154441265685,,,2023.419747,-90.42411721578628,,,,,,,,,,,,,2020.217432,-71.85823789611416,2010.88111,-86.6198474064297,2018.813884,-91.27313081491192,2015.917922,-87.64430448243854,,,,,,,,,,,,,2016.96721,-89.61892966181911,2013.597479,-89.85885294421361
2009.20989726,-84.41031700222368,2019.984316,-89.59373049703856,,,,,,,2009.441181507,-80.72358572322872,,,,,,,,,,,,,,,2017.109344,-82.89451506351048,2008.53293,-78.31340302878482,2023.37828,-74.04059715529026,,,2023.458077,-88.9345838576576,,,,,,,,,,,,,2020.236597,-72.1947324570499,2010.89711,-86.38913666313493,2018.850788,-91.14440642910169,2015.934349,-87.34970009748629,,,,,,,,,,,,,2016.98634,-89.66812185446801,2013.606378,-90.01710659322754
2009.231710426,-83.67929254159891,2020.026239,-89.69232638623983,,,,,,,2009.70968417,-82.59546107615427,,,,,,,,,,,,,,,2017.128509,-82.65478830378696,2008.533006,-78.31393499017018,2023.41661,-74.5893019267231,,,2023.496407,-87.5097368134778,,,,,,,,,,,,,2020.254222,-72.46979542377508,2010.91684,-86.12172499996184,2018.870067,-91.01662983455122,2015.948039,-87.11490676884333,,,,,,,,,,,,,2017.00548,-89.65799935705677,2013.619953,-90.22815102571519
2009.248593988,-83.04296021645787,2020.064569,-89.85344934882534,,,,,,,2009.764469178,-84.29956369625411,,,,,,,,,,,,,,,2017.147788,-82.4042468500984,2008.533084,-78.31448095054095,2023.434349,-74.88838355607777,,,2023.535935,-86.62674680369375,,,,,,,,,,,,,2020.273387,-72.75095236432824,2010.9358,-85.91464418280145,2018.889346,-90.86488439961035,2015.967432,-86.79713771950259,,,,,,,,,,,,,2017.02466,-89.58961358673685,2013.62828,-90.27868722241034
2009.305652588,-80.65608551176761,2020.095997,-89.88437996837067,,,,,,,2009.795947489,-84.74320977237173,,,,,,,,,,,,,,,2017.173741,-82.08110654622888,2008.533164,-78.31504090989554,2023.475417,-75.62719681825632,,,2023.574264,-86.21755026311797,,,,,,,,,,,,,2020.292552,-73.01246197109614,2010.95768,-85.76468097621763,2018.908283,-90.69413767717687,2016.241959,-86.61364944111736,,,,,,,,,,,,,2017.04384,-89.47197549699192,2013.636494,-90.31630822750485
2009.330576484,-79.72185303745113,2020.134213,-89.59584890800414,,,,,,,2009.824857306,-84.84489039768421,,,,,,,,,,,,,,,2017.192905,-81.86782807197793,2008.533242,-78.31558687026632,2023.491959,-75.89919038318898,,,2023.611054,-86.16568131264955,,,,,,,,,,,,,2020.311717,-73.25758728596821,2010.97644,-85.73201709352641,2018.92876,-90.49346966857479,2016.259127,-86.69883636588774,,,,,,,,,,,,,2017.06301,-89.32022387609737,2013.647445,-90.32889267235852
2009.349568113,-79.11834421111237,2020.176478,-88.92751439985382,,,,,,,2010.028900304,-84.04395562876437,,,,,,,,,,,,,,,2017.231121,-81.55749440826582,2008.533322,-78.31614682962092,2023.512093,-76.19446280611052,,,2023.667009,-86.80869406021728,,,,,,,,,,,,,2020.351244,-73.76016427104412,2011.0124,-85.89817429903658,2018.94781,-90.31152791277084,2016.273615,-86.73079699869861,,,,,,,,,,,,,2017.08219,-89.15226053056374,2013.658397,-90.28645248874852
2009.349587139,-79.11773961005679,2020.214694,-88.29228398913415,,,,,,,,,,,,,,,,,,,,,,,2017.250172,-81.44528929186895,2008.533404,-78.31672078795934,2023.531258,-76.43019322993216,,,2023.686174,-87.19633890917791,,,,,,,,,,,,,2020.370409,-74.00743833762779,2011.03433,-86.11855318639914,2018.96709,-90.1350552082383,2016.292209,-86.68162496421189,,,,,,,,,,,,,2017.10137,-88.98580991983184,2013.66661,-90.24621418164588
2009.38789003,-78.10463124836885,2020.25445,-87.87500924000159,,,,,,,,,,,,,,,,,,,,,,,2017.267797,-81.3556585264056,2008.533484,-78.31728074731394,2023.550309,-76.61883041222144,,,2023.724504,-88.54260516909248,,,,,,,,,,,,,2020.386837,-74.21870601414393,2011.05099,-86.31365875027622,2019.006731,-89.8322007947495,2016.311146,-86.5608362786987,,,,,,,,,,,,,2017.12055,-88.8349465038471,2013.680927,-90.11950775286584
2009.42113965,-77.34995639076891,2020.29529,-87.67686851817884,,,,,,,,,,,,,,,,,,,,,,,2017.284224,-81.2763816814526,2008.533566,-78.31785470565237,2023.587555,-76.86315211757561,,,2023.764032,-90.26340755545391,,,,,,,,,,,,,2020.408739,-74.48788940843119,2011.06972,-86.5307737666452,2019.042209,-89.59987781311405,2016.33111,-86.36487996778528,,,,,,,,,,,,,2017.14247,-88.69025133929972,2013.691764,-90.01700877250371
2009.483900304,-76.03545700324646,2020.328144,-87.45806245020829,,,,,,,,,,,,,,,,,,,,,,,2017.306127,-81.1518902483664,2008.621553,-78.78497275855015,2023.606492,-76.96464723857092,,,2023.805099,-92.03733208781614,,,,,,,,,,,,,2020.426364,-74.6779359550348,2011.12774,-86.97084555947079,2019.061488,-89.46782838153102,2016.354096,-86.06485942806054,,,,,,,,,,,,,2017.1589,-88.60525754666037,2013.700206,-89.9310038890256
2009.497855784,-75.83403842756337,2020.370524,-86.83208694734432,,,,,,,,,,,,,,,,,,,,,,,2017.325634,-81.00983771515644,2008.62164,-78.78483141043944,2023.625657,-77.06424028612439,,,2023.863906,-93.21511145969933,,,,,,,,,,,,,2020.464694,-74.97983770744887,2011.14673,-87.00453439063614,2019.080539,-89.3260188569295,2016.373033,-85.76670483856076,,,,,,,,,,,,,2017.17808,-88.52133610848304,2013.711271,-89.82263479032487
2009.541348935,-75.81936769170044,2020.40623,-85.93602830155925,,,,,,,,,,,,,,,,,,,,,,,2017.345655,-80.82723549585425,2008.621718,-78.78470468454721,2023.645621,-77.17547750284739,,,2023.877596,-93.19494034273391,,,,,,,,,,,,,2020.483859,-75.04834250620905,2011.18521,-86.90541626482205,2019.09805,-89.18216261106623,2016.391627,-85.43925214842244,,,,,,,,,,,,,2017.19726,-88.44465288400183,2013.73306,-89.64735845654253
2009.574570015,-76.6639374949323,2020.442905,-84.9308320944466,,,,,,,,,,,,,,,,,,,,,,,2017.365048,-80.61279163469943,2008.621804,-78.78456496112761,2023.663873,-77.28171098008758,,,2023.917123,-92.24429641986964,,,,,,,,,,,,,2020.504222,-75.06406646074312,2011.22625,-86.56543395670252,2019.117101,-89.0095317593727,2016.41353,-85.01785948468694,,,,,,,,,,,,,2017.21644,-88.36076180242863,2013.738422,-89.62215401138427
2009.596177702,-77.72851791767428,2020.483859,-84.16569774479659,,,,,,,,,,,,,,,,,,,,,,,2017.384099,-80.36345967240068,2008.621882,-78.78443823523574,2023.681612,-77.37898655222308,,,2023.955453,-90.72692261470434,,,,,,,,,,,,,2020.523387,-74.9908395828184,2011.24238,-86.35478765591779,2019.13638,-88.83634420544995,2016.431155,-84.66186836482036,,,,,,,,,,,,,2017.23562,-88.2549808535393,2013.750913,-89.5634392175604
2009.631938737,-79.91179529706825,2020.520535,-84.18892597957439,,,,,,,,,,,,,,,,,,,,,,,2017.403492,-80.09435047073467,2008.62196,-78.78431150934351,2023.700662,-77.46866497147198,,,2023.993783,-89.01911319721519,,,,,,,,,,,,,2020.580882,-74.58456326601006,2011.26229,-86.0310092737024,2019.155545,-88.66979492844706,2016.44473,-84.38307417414094,,,,,,,,,,,,,2017.25479,-88.11513994225949,2013.764374,-89.55410714899632
2009.631953957,-79.9127940653631,2020.559207,-85.05892379680299,,,,,,,,,,,,,,,,,,,,,,,2017.440053,-79.60787480021887,2008.622038,-78.78418478345128,2023.719827,-77.52134592132147,,,2024.030573,-87.81310794789364,,,,,,,,,,,,,2020.598507,-74.43581873207836,2011.28025,-85.66283032314347,2019.181612,-88.51158862666693,2016.466747,-83.94931588406999,,,,,,,,,,,,,2017.27397,-87.93331718813242,2013.775211,-89.55582976301608
2009.711562024,-84.03721179616674,2020.601244,-86.75462431554519,,,,,,,,,,,,,,,,,,,,,,,2017.459447,-79.39959216475731,2008.622116,-78.78405805755905,2023.739791,-77.5082994275024,,,2024.068903,-87.2482245277123,,,,,,,,,,,,,2020.617672,-74.29089808224556,2011.30043,-85.15142630912446,2019.200662,-88.47948810184722,2016.486711,-83.60935081070014,,,,,,,,,,,,,2017.29315,-87.70733193317369,2013.783425,-89.59051110006158
2009.727716895,-84.22251968813497,2020.634213,-88.28940103963957,,,,,,,,,,,,,,,,,,,,,,,2017.478269,-79.26269068382096,2008.622196,-78.78392808228497,2023.760497,-77.42218825438178,,,2024.144023,-87.6217729840258,,,,,,,,,,,,,2020.636837,-74.17207496682963,2011.31959,-84.56791751291645,2019.219599,-88.50421309182907,2016.506275,-83.36539889547119,,,,,,,,,,,,,2017.31233,-87.44057894141436,2013.791867,-89.62615510387528
2009.785593607,-83.60380376624255,2020.673855,-90.01029793692122,,,,,,,,,,,,,,,,,,,,,,,2017.497434,-79.18443416807482,2008.622276,-78.7837981070109,2023.77852,-77.28878014264149,,,2024.186288,-88.49138992406321,,,,,,,,,,,,,2020.656001,-74.07282208703253,2011.34155,-83.78346584371876,2019.238992,-88.58841109439507,2016.523273,-83.254703823408,,,,,,,,,,,,,2017.33151,-87.14127135055809,2013.80008,-89.6733387092304
2009.823658676,-82.60872634753824,2020.709333,-91.24797575979024,,,,,,,,,,,,,,,,,,,,,,,2017.537076,-79.22657604145176,2008.62236,-78.78366163297314,2023.798598,-77.08082328451438,,,2024.224618,-89.54429277092625,,,,,,,,,,,,,2020.673626,-74.0259261887661,2011.36236,-82.96090675448593,2019.256389,-88.73207984875208,2016.54529,-83.29507944132163,,,,,,,,,,,,,2017.35068,-86.82121123291469,2013.811146,-89.75793697218373
2009.881232877,-81.79943199423768,2020.747663,-92.13014197422788,,,,,,,,,,,,,,,,,,,,,,,2017.556127,-79.34692941744106,2008.6224,-78.78359664533629,2023.81685,-76.84641232454881,,,2024.261294,-90.48506102123464,,,,,,,,,,,,,2020.692791,-73.98532659611948,2011.37668,-82.37071074397639,2019.275668,-88.90240106713864,2016.56377,-83.50940785753288,,,,,,,,,,,,,2017.36986,-86.49350874304052,2013.819245,-89.82187277069765
2009.939098174,-82.15912146119199,2020.792552,-92.61082741316173,,,,,,,,,,,,,,,,,,,,,,,2017.575292,-79.50505561644627,2008.713058,-78.12068988699355,2023.834589,-76.6087281514557,,,2024.299624,-91.1739766811197,,,,,,,,,,,,,2020.751484,-73.9115266212992,2011.4154,-80.86922765146572,2019.294719,-89.07127405416264,2016.584247,-83.96541668862498,,,,,,,,,,,,,2017.38904,-86.17214260313885,2013.830197,-89.93014620524286
,,2020.825406,-92.54651716181267,,,,,,,,,,,,,,,,,,,,,,,2017.593031,-79.67120806953818,2008.71313,-78.1188119057372,2023.853868,-76.35903149559175,,,2024.339152,-91.3075760992464,,,,,,,,,,,,,2020.770649,-73.85851737671344,2011.43427,-80.26789272266575,2019.313884,-89.18432571152991,2016.600902,-84.49623715730766,,,,,,,,,,,,,2017.40822,-85.87029444538344,2013.839722,-90.02431206207524
,,2020.865162,-92.08139900043324,,,,,,,,,,,,,,,,,,,,,,,2017.668151,-80.41850665362536,2008.713204,-78.11688175834094,2023.872805,-76.1359338691076,,,2024.377481,-90.49818544874235,,,,,,,,,,,,,2020.789814,-73.76861658353953,2011.45366,-79.79143900202955,2019.330311,-89.20022499519256,2016.620409,-85.29077968453238,,,,,,,,,,,,,2017.4274,-85.60005125210408,2013.847822,-90.11324794582941
,,2020.90064,-91.42061033756588,,,,,,,,,,,,,,,,,,,,,,,2017.68743,-80.59817980477486,2008.713282,-78.11484727864706,2023.891741,-75.9572797425864,,,2024.415811,-89.07896269965046,,,,,,,,,,,,,2020.808979,-73.65486847853752,2011.47306,-79.48565471831095,2019.35364,-89.09299193257395,2016.639232,-86.16522057030676,,,,,,,,,,,,,2017.44658,-85.37242170017647,2013.856264,-90.20659777897883
,,2020.94051,-90.68497589042208,,,,,,,,,,,,,,,,,,,,,,,2017.706366,-80.77182995268076,2008.71336,-78.11281279895319,2023.911135,-75.82159032215698,,,2024.452601,-87.6893977432233,,,,,,,,,,,,,2020.961956,-71.71848797726352,2011.4917,-79.3609827255476,2019.391856,-88.4646244054191,2016.658853,-87.12459342371831,,,,,,,,,,,,,2017.46575,-85.19770618385665,2013.870181,-90.36383630467263
,,2020.997777,-90.11773268833872,,,,,,,,,,,,,,,,,,,,,,,2017.725531,-80.95208049052867,2008.713437,-78.11080440232926,2023.931497,-75.70984648621848,,,2024.490931,-86.52296620670015,,,,,,,,,,,,,2021.000286,-71.35686046655263,2011.51087,-79.4307145662856,2019.425793,-87.54132308743087,2016.673056,-87.81293510882352,,,,,,,,,,,,,2017.48493,-85.08540210335224,2013.878052,-90.45416481846925
,,2021.053846,-90.35248957872741,,,,,,,,,,,,,,,,,,,,,,,2017.744925,-81.14280408219639,2008.713516,-78.10874383956542,2023.953172,-75.60538820596226,,,2024.530459,-86.042541911608,,,,,,,,,,,,,2021.017911,-71.24980941776063,2011.53054,-79.6621326923095,2019.425793,-87.54132308743087,2016.694616,-88.77884202279817,,,,,,,,,,,,,2017.50411,-85.04481736880764,2013.885923,-90.54448093637365
,,2021.09075,-90.53951819027759,,,,,,,,,,,,,,,,,,,,,,,2017.765173,-81.35344923169201,2008.713594,-78.10670935987154,2023.970284,-75.51928502296742,,,2024.568789,-86.47792363286533,,,,,,,,,,,,,2021.056241,-71.32432962885926,2011.56845,-80.43492677191965,,,2016.717546,-89.60936702573282,,,,,,,,,,,,,2017.52329,-85.08417796059186,2013.893909,-90.63607498411652
,,2021.128737,-90.51439053843517,,,,,,,,,,,,,,,,,,,,,,,2017.784567,-81.56742363500584,2008.713676,-78.10457054788598,2023.989449,-75.39741903165658,,,2024.605579,-87.22742568603257,,,,,,,,,,,,,2021.093031,-71.70110773466999,2011.58757,-80.92347960719269,,,2016.733859,-90.06551711126049,,,,,,,,,,,,,2017.54247,-85.20981049506835,2013.902693,-90.73682155504045
,,2021.173741,-90.11390272435226,,,,,,,,,,,,,,,,,,,,,,,2017.803617,-81.79121671459595,2008.713758,-78.10243173590041,,,,,2024.643909,-88.20657149680476,,,,,,,,,,,,,2021.114934,-72.04055814397702,2011.60634,-81.43337028547957,,,2016.753537,-90.37820369395686,,,,,,,,,,,,,2017.56164,-85.42475548921742,2013.911021,-90.83108260883854
,,2021.211956,-89.67419739103491,,,,,,,,,,,,,,,,,,,,,,,2017.822668,-82.02339755104862,2008.713842,-78.100240757769,,,,,2024.680698,-89.22032377325611,,,,,,,,,,,,,2021.150526,-72.72004361465557,2011.62587,-81.9762893930873,,,2016.772588,-90.48194583274487,,,,,,,,,,,,,2017.58082,-85.72787527940677,2013.923284,-90.96865540284743
,,2021.250286,-89.36094755151092,,,,,,,,,,,,,,,,,,,,,,,2017.840407,-82.24268451389867,2008.713927,-78.09802369656762,,,,,2024.721766,-90.41437495628132,,,,,,,,,,,,,2021.176364,-73.225799789589,2011.66309,-83.0035743627161,,,2016.791981,-90.41932292730326,,,,,,,,,,,,,2017.6,-86.11226996348519,2013.931269,-91.05646759982451
