alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
,,2021.128737,-89.8868898898522,,,,,,,,,,,,,,,,,,,,,,,2017.784567,-81.49925559004538,2008.713676,-79.87065184701406,2023.989449,-75.66961956721438,,,2024.605579,-88.9932387781036,,,,,,,,,,,,,2021.093031,-73.84750595181742,2011.58757,-84.1191961830032,,,2016.733859,-86.9429143162566,,,,,,,,,,,,,2017.54247,-88.20700867720718,2013.902693,-88.86501768607071
,,2021.173741,-90.01856095104613,,,,,,,,,,,,,,,,,,,,,,,2017.803617,-81.50410675631562,2008.713758,-79.8708715558489,,,,,2024.643909,-88.99481729159926,,,,,,,,,,,,,2021.114934,-73.88345750379321,2011.60634,-84.134865051932,,,2016.753537,-86.9538686716349,,,,,,,,,,,,,2017.56164,-88.21811731258892,2013.911021,-88.87780024823569
,,2021.211956,-90.13203892341912,,,,,,,,,,,,,,,,,,,,,,,2017.822668,-81.50973007713735,2008.713842,-79.87109662343578,,,,,2024.680698,-89.00216291786991,,,,,,,,,,,,,2021.150526,-73.94121917411668,2011.62587,-84.15349327219235,,,2016.772588,-86.96440681264217,,,,,,,,,,,,,2017.58082,-88.22882094768237,2013.923284,-88.89715197597181
,,2021.250286,-90.24685575813224,,,,,,,,,,,,,,,,,,,,,,,2017.840407,-81.51555217704603,2008.713927,-79.87132437039838,,,,,2024.721766,-89.02057064431509,,,,,,,,,,,,,2021.176364,-73.9826770061265,2011.66309,-84.19575362259366,,,2016.791981,-86.97506413191398,,,,,,,,,,,,,2017.6,-88.2390533378122,2013.931269,-88.91009746649812
,,2021.287076,-90.3574323744273,,,,,,,,,,,,,,,,,,,,,,,2017.859344,-81.5223858360194,2008.782721,-80.05417310788901,,,,,2024.758556,-89.04526455829381,,,,,,,,,,,,,2021.195529,-74.01316881155621,2011.68385,-84.22304734356295,,,2016.811146,-86.9855279806944,,,,,,,,,,,,,2017.61918,-88.24875143510957,2013.950092,-88.94176963490294
,,2021.32803,-90.4802053275812,,,,,,,,,,,,,,,,,,,,,,,2017.878851,-81.53022376729089,2008.782801,-80.05434902764998,,,,,2024.796886,-89.0786138200242,,,,,,,,,,,,,2021.214694,-74.04333969148277,2011.70265,-84.25003407866366,,,2016.833163,-86.99747269279375,,,,,,,,,,,,,2017.63836,-88.25785490961374,2013.961043,-88.96125206174052
,,2021.367672,-90.59799832130281,,,,,,,,,,,,,,,,,,,,,,,2017.897674,-81.53856696682443,2008.782885,-80.05453374339898,,,,,2024.83379,-89.11835141510005,,,,,,,,,,,,,2021.233859,-74.07334629101143,2011.72195,-84.27983288445385,,,2016.84554,-87.00415970559213,,,,,,,,,,,,,2017.65753,-88.26630076479238,2013.972109,-88.98097076018581
,,2021.403378,-90.70247716368884,,,,,,,,,,,,,,,,,,,,,,,2017.918379,-81.54844051035867,2008.782966,-80.0547118621567,,,,,2024.87212,-89.16976910208997,,,,,,,,,,,,,2021.270649,-74.13016680179433,2011.74119,-84.31162342733002,,,2016.867101,-87.01573475385582,,,,,,,,,,,,,2017.67671,-88.27404102327235,2013.980322,-88.99634613980929
,,2021.43743,-90.80006142046196,,,,,,,,,,,,,,,,,,,,,,,2017.937201,-81.55805348618064,2008.78305,-80.0548965779057,,,,,2024.91045,-89.23500764862699,,,,,,,,,,,,,2021.289814,-74.15948421661695,2011.76065,-84.34584208775286,,,2016.88638,-87.02602695700068,,,,,,,,,,,,,2017.69863,-88.28199436120714,2013.988764,-89.0121502253791
,,2021.478383,-90.91445033615707,,,,,,,,,,,,,,,,,,,,,,,2017.956595,-81.56857166534276,2008.783126,-80.05506370167863,,,,,,,,,,,,,,,,,,,2021.308979,-74.18843356604414,2011.77985,-84.38156286326273,,,2016.905545,-87.03620337232219,,,,,,,,,,,,,2017.71507,-88.28717536171064,2013.999601,-89.03294863210215
,,2021.520649,-91.0281307666856,,,,,,,,,,,,,,,,,,,,,,,2017.97576,-81.57971758386583,2008.783204,-80.05523522344559,,,,,,,,,,,,,,,,,,,2021.328144,-74.21720456167404,2011.80126,-84.42371772110508,,,2016.925908,-87.04695629074664,,,,,,,,,,,,,2017.73425,-88.2924677023713,2014.006389,-89.04624239164444
,,2021.556127,-91.11928523620468,,,,,,,,,,,,,,,,,,,,,,,2017.995039,-81.59155010006026,2008.783288,-80.05541993919458,,,,,,,,,,,,,,,,,,,2021.348507,-74.24756485204692,2011.81815,-84.45853932165065,,,2016.945529,-87.057263511735,,,,,,,,,,,,,2017.75342,-88.29684521301864,2014.022588,-89.0785302726652
,,2021.595655,-91.21595442279579,,,,,,,,,,,,,,,,,,,,,,,2018.031943,-81.61567544522529,2008.783374,-80.05560905293758,,,,,,,,,,,,,,,,,,,2021.370409,-74.27980680135266,2011.85642,-84.54259677838432,,,2016.964694,-87.06728154961728,,,,,,,,,,,,,2017.7726,-88.30026890942707,2014.031144,-89.09597676879928
,,2021.633985,-91.30407380166115,,,,,,,,,,,,,,,,,,,,,,,2018.050994,-81.62895352262606,2008.783455,-80.05578717169531,,,,,,,,,,,,,,,,,,,2021.386837,-74.3038417498237,2011.87548,-84.58673693684358,,,2016.989106,-87.07997088165949,,,,,,,,,,,,,2017.79178,-88.30269437742194,2014.039357,-89.11285959962794
,,2021.668151,-91.37763369808427,,,,,,,,,,,,,,,,,,,,,,,2018.070159,-81.64287305881517,2008.783535,-80.05596309145628,,,,,,,,,,,,,,,,,,,2021.423626,-74.35704609679655,2011.89428,-84.63162581383826,,,2017.000286,-87.08575779327786,,,,,,,,,,,,,2017.81096,-88.30408130782814,2014.047571,-89.13021631116015
,,2021.706366,-91.4538424749197,,,,,,,,,,,,,,,,,,,,,,,2018.087555,-81.6558837078093,2008.783575,-80.05605105133651,,,,,,,,,,,,,,,,,,,2021.442791,-74.38449870959887,2011.91781,-84.6896064520385,,,2017.017683,-87.09472344621423,,,,,,,,,,,,,2017.83014,-88.30440421735788,2014.055442,-89.14684824158032
,,2021.744811,-91.5236768948072,,,,,,,,,,,,,,,,,,,,,,,2018.10672,-81.67061242040087,2008.868842,-80.24255733931618,,,,,,,,,,,,,,,,,,,2021.461956,-74.41167867669672,2011.93318,-84.72835920488906,,,2017.039357,-87.10583383281828,,,,,,,,,,,,,2017.84932,-88.30362426429538,2014.077345,-89.19434642676492
,,2021.787304,-91.592238048933,,,,,,,,,,,,,,,,,,,,,,,2018.125885,-81.68579296083784,2008.868918,-80.24267477761256,,,,,,,,,,,,,,,,,,,2021.481121,-74.43867502996453,2011.95261,-84.77838062682092,,,2017.056241,-87.11443227551364,,,,,,,,,,,,,2017.86849,-88.30171635345991,2014.095084,-89.23387538980697
,,2021.822668,-91.64279267714836,,,,,,,,,,,,,,,,,,,,,,,2018.14505,-81.70143744642769,2008.868994,-80.24279221590932,,,,,,,,,,,,,,,,,,,2021.501484,-74.46720156135086,2011.97146,-84.82791123206609,,,2017.078144,-87.12553226587295,,,,,,,,,,,,,2017.88767,-88.29866076683656,2014.116987,-89.28372842280316
,,2021.859572,-91.68866154945088,,,,,,,,,,,,,,,,,,,,,,,2018.170774,-81.72294706165813,2008.869074,-80.24291583516903,,,,,,,,,,,,,,,,,,,2021.520649,-74.49378415669946,2011.99079,-84.87952372968495,,,2017.093031,-87.13303082891899,,,,,,,,,,,,,2017.90685,-88.29443975073681,2014.136152,-89.32825890873254
,,2021.93743,-91.76098874133825,,,,,,,,,,,,,,,,,,,,,,,2018.209104,-81.75610265653361,2008.869152,-80.24303636394725,,,,,,,,,,,,,,,,,,,2021.539814,-74.52022723004696,2012.00967,-84.93056548464506,,,2017.117786,-87.14541225555584,,,,,,,,,,,,,2017.92603,-88.2890374595312,2014.155431,-89.37378455327739
,,2021.975988,-91.78523916793866,,,,,,,,,,,,,,,,,,,,,,,2018.228498,-81.77328596663936,2008.869232,-80.24315998320697,,,,,,,,,,,,,,,,,,,2021.558979,-74.54653755181603,2012.02885,-84.98291381274021,,,2017.152579,-87.16263685223957,,,,,,,,,,,,,2017.94521,-88.28243725348015,2014.181155,-89.43552764085359
,,2022.013235,-91.8016022579551,,,,,,,,,,,,,,,,,,,,,,,2018.244696,-81.78787242030407,2008.869312,-80.24328360246668,,,,,,,,,,,,,,,,,,,2021.578144,-74.57261395388834,2012.05074,-85.04310305252469,,,2017.178531,-87.17531482931751,,,,,,,,,,,,,2017.96438,-88.27464366745336,2014.203514,-89.48992023528645
,,2022.05396,-91.81214279247155,,,,,,,,,,,,,,,,,,,,,,,2018.265287,-81.80661788865366,2008.869395,-80.24341185744844,,,,,,,,,,,,,,,,,,,2021.595769,-74.596513422423,2012.06727,-85.08873923865451,,,2017.200548,-87.18595318232869,,,,,,,,,,,,,2017.98356,-88.26564690200654,2014.222565,-89.53667659195555
,,2022.087784,-91.81501791788672,,,,,,,,,,,,,,,,,,,,,,,2018.284224,-81.8240405010312,2008.869475,-80.24353547670815,,,,,,,,,,,,,,,,,,,2021.61482,-74.62218500962535,2012.10524,-85.19367913635635,,,2017.214123,-87.19246272299816,,,,,,,,,,,,,2018.00274,-88.25544734552518,2014.241616,-89.58370349782751
,,2022.126228,-91.81263904805625,,,,,,,,,,,,,,,,,,,,,,,2018.303389,-81.84182449110367,2008.869553,-80.24365600548637,,,,,,,,,,,,,,,,,,,2021.631361,-74.64435358630679,2012.12446,-85.24651917863642,,,2017.238764,-87.20414810510464,,,,,,,,,,,,,2018.02192,-88.24405262373382,2014.259583,-89.62821646324326
,,2022.171117,-91.8026912996105,,,,,,,,,,,,,,,,,,,,,,,2018.322554,-81.85975667139589,2008.869595,-80.24372090559754,,,,,,,,,,,,,,,,,,,2021.653264,-74.67359914572684,2012.14363,-85.29881947596698,,,2017.253423,-87.21100368471357,,,,,,,,,,,,,2018.0411,-88.2314757311315,2014.278178,-89.67437503177484
,,2022.209333,-91.78877149341518,,,,,,,,,,,,,,,,,,,,,,,2018.342917,-81.87893376548982,2008.938423,-80.35007673565677,,,,,,,,,,,,,,,,,,,2021.670889,-74.69697503778504,2012.16262,-85.35009391424352,,,2017.270307,-87.21883269441719,,,,,,,,,,,,,2018.06027,-88.2177360197314,2014.297457,-89.72221478056007
,,2022.247434,-91.7706614035816,,,,,,,,,,,,,,,,,,,,,,,2018.381247,-81.91522474372796,2008.938501,-80.350197264435,,,,,,,,,,,,,,,,,,,2021.690053,-74.722304704811,2012.18184,-85.40130792400656,,,2017.291639,-87.22859812147597,,,,,,,,,,,,,2018.07945,-88.202831676319,2014.316508,-89.7693640156253
,,2022.284224,-91.74983940433344,,,,,,,,,,,,,,,,,,,,,,,2018.400526,-81.93353278512987,2008.938581,-80.3503208836947,,,,,,,,,,,,,,,,,,,2021.709218,-74.7475444388477,2012.19968,-85.44811698112294,,,2017.311032,-87.23734365943731,,,,,,,,,,,,,2018.09863,-88.18679896989241,2014.336984,-89.81981092982691
,,2022.322668,-91.72526755538823,,,,,,,,,,,,,,,,,,,,,,,2018.417067,-81.94924355333953,2008.938661,-80.35044450295408,,,,,,,,,,,,,,,,,,,2021.728383,-74.77263697338618,2012.22346,-85.5091322423631,,,2017.331452,-87.24640603307388,,,,,,,,,,,,,2018.11781,-88.16966067046083,2014.355921,-89.86615459605038
,,2022.36482,-91.69593479047208,,,,,,,,,,,,,,,,,,,,,,,2018.437316,-81.96845011990473,2008.938743,-80.35057121269527,,,,,,,,,,,,,,,,,,,2021.747548,-74.79766621512243,2012.2389,-85.54792870954775,,,2017.350674,-87.25479408681205,,,,,,,,,,,,,2018.13699,-88.1514462309413,2014.372234,-89.90578986919111
,,2022.403264,-91.66796842091587,,,,,,,,,,,,,,,,,,,,,,,2018.456366,-81.9864765469997,2008.938823,-80.35069483195498,,,,,,,,,,,,,,,,,,,2021.767911,-74.8241589743736,2012.26081,-85.60139027582437,,,2017.369839,-87.26301249662093,,,,,,,,,,,,,2018.15616,-88.13219645787477,2014.391285,-89.95165659854257
,,2022.437316,-91.64285478902607,,,,,,,,,,,,,,,,,,,,,,,2018.475646,-82.00466243508231,2008.938902,-80.35081690597413,,,,,,,,,,,,,,,,,,,2021.787076,-74.84898307426253,2012.27752,-85.64090277153933,,,2017.388889,-87.27099995960182,,,,,,,,,,,,,2018.17534,-88.11193024664432,2014.410564,-89.99752937878837
,,2022.475531,-91.61502702206803,,,,,,,,,,,,,,,,,,,,,,,2018.494811,-82.02264598333488,2008.93898,-80.350937434752,,,,,,,,,,,,,,,,,,,2021.806241,-74.87375474414438,2012.2964,-85.68401487649419,,,2017.408169,-87.27891312597173,,,,,,,,,,,,,2018.19452,-88.09069640437214,2014.428189,-90.03881464727873
,,2022.515287,-91.58744520305389,,,,,,,,,,,,,,,,,,,,,,,2018.515287,-82.04172654857528,2008.93906,-80.35106105401171,,,,,,,,,,,,,,,,,,,2021.825406,-74.89844019641704,2012.31859,-85.73268114848038,,,2017.426136,-87.28612777815898,,,,,,,,,,,,,2018.2137,-88.0685369797497,2014.447696,-90.08382777100678
,,2022.553503,-91.56307136600695,,,,,,,,,,,,,,,,,,,,,,,2018.534681,-82.05966154348418,2008.939136,-80.35117849230845,,,,,,,,,,,,,,,,,,,2021.843031,-74.92107771868281,2012.35371,-85.80450722232612,,,2017.444958,-87.29351885121693,,,,,,,,,,,,,2018.23288,-88.04549854364399,2014.466747,-90.12700390992485
,,2022.590179,-91.54235450344528,,,,,,,,,,,,,,,,,,,,,,,2018.553503,-82.0769313451473,2008.939214,-80.35129902108667,,,,,,,,,,,,,,,,,,,2021.862196,-74.94565408314291,2012.37304,-85.84122704381858,,,2017.476102,-87.30534999688993,,,,,,,,,,,,,2018.25205,-88.02164023653442,2014.486026,-90.16984622874931
,,2022.628509,-91.52404784335275,,,,,,,,,,,,,,,,,,,,,,,2018.590179,-82.11008877793542,2008.939253,-80.3513592854758,,,,,,,,,,,,,,,,,,,2021.881361,-74.97013981908543,2012.39212,-85.87536640750487,,,2017.494126,-87.31191996902683,,,,,,,,,,,,,2018.27123,-87.99698779646896,2014.508898,-90.21945240818492
,,2022.667067,-91.50974622798961,,,,,,,,,,,,,,,,,,,,,,,2018.609344,-82.12711251955395,2009.040925,-80.4402800482208,,,,,,,,,,,,,,,,,,,2021.900526,-74.9945860887423,2012.43016,-85.93628463709065,,,2017.512892,-87.31856689652982,,,,,,,,,,,,,2018.29041,-87.97160751280212,2014.525097,-90.25376791404484
,,2022.703743,-91.50051495254277,,,,,,,,,,,,,,,,,,,,,,,2018.628509,-82.14393293227502,2009.041005,-80.44034018951507,,,,,,,,,,,,,,,,,,,2021.920889,-75.02051201246225,2012.44937,-85.96332219497768,,,2017.526695,-87.32334023304553,,,,,,,,,,,,,2018.30959,-87.94555234413161,2014.544262,-90.29339343739971
,,2022.745039,-91.49566598021138,,,,,,,,,,,,,,,,,,,,,,,2018.647674,-82.16053803448978,2009.041087,-80.4404018343417,,,,,,,,,,,,,,,,,,,2021.940053,-75.04483935666649,2012.46841,-85.9876403690127,,,2017.542095,-87.32850991671422,,,,,,,,,,,,,2018.32877,-87.9188816751607,2014.564569,-90.33415205068479
,,2022.7816,-91.49673028558203,,,,,,,,,,,,,,,,,,,,,,,2018.666953,-82.17695303539242,2009.041167,-80.44046197563597,,,,,,,,,,,,,,,,,,,2021.959218,-75.06913872023098,2012.4877,-86.00970241695863,,,2017.561146,-87.33467770645835,,,,,,,,,,,,,2018.34795,-87.89165456236154,2014.582592,-90.36913032392526
,,2022.825748,-91.50510914197162,,,,,,,,,,,,,,,,,,,,,,,2018.684464,-82.19160302298728,2009.041247,-80.44052211693024,,,,,,,,,,,,,,,,,,,2021.978383,-75.09339627556844,2012.5056,-86.02784216730278,,,2017.587555,-87.34286712254688,,,,,,,,,,,,,2018.36712,-87.86394648475826,2014.600445,-90.40268539869113
,,2022.856948,-91.5156901825786,,,,,,,,,,,,,,,,,,,,,,,2018.703629,-82.20740109076188,2009.04133,-80.44058451352295,,,,,,,,,,,,,,,,,,,2021.997548,-75.11760487885533,2012.54501,-86.05939664723596,,,2017.609458,-87.34927467635282,,,,,,,,,,,,,2018.3863,-87.83578937289049,2014.61961,-90.43754630076053
,,2022.895393,-91.53442488113733,,,,,,,,,,,,,,,,,,,,,,,2018.722908,-82.22301889294866,2009.041406,-80.44064164775251,,,,,,,,,,,,,,,,,,,2022.015173,-75.13984893006831,2012.56423,-86.07043415159383,,,2017.625543,-87.35374041292533,,,,,,,,,,,,,2018.40548,-87.8072599470862,2014.639004,-90.47152614459213
,,2022.934578,-91.55991466166353,,,,,,,,,,,,,,,,,,,,,,,2018.741959,-82.23812854413198,2009.041484,-80.44070028551444,,,,,,,,,,,,,,,,,,,2022.034338,-75.16399060884837,2012.58361,-86.0784369692947,,,2017.641399,-87.3579845481169,,,,,,,,,,,,,2018.42466,-87.77841949603209,2014.658169,-90.5037919124495
,,2022.97325,-91.59124390448623,,,,,,,,,,,,,,,,,,,,,,,2018.762321,-82.25388505257115,2009.041564,-80.44076042680871,,,,,,,,,,,,,,,,,,,2022.072668,-75.21219596668864,2012.60241,-86.08342888009591,,,2017.658853,-87.36246347569217,,,,,,,,,,,,,2018.44384,-87.74933599105434,2014.681612,-90.54134993588383
,,2023.012435,-91.62910781425089,,,,,,,,,,,,,,,,,,,,,,,2018.781486,-82.26838176264096,2009.041644,-80.44082056810281,,,,,,,,,,,,,,,,,,,2022.109458,-75.25834343149921,2012.6219,-86.08578010936584,,,2017.67876,-87.36729409107416,,,,,,,,,,,,,2018.46301,-87.72008684815034,2014.69473,-90.5616726880027
,,2023.048142,-91.66883651048235,,,,,,,,,,,,,,,,,,,,,,,2018.800651,-82.28255964597962,2009.041722,-80.44087920586472,,,,,,,,,,,,,,,,,,,2022.128623,-75.28234956723468,2012.64064,-86.08529491102487,,,2017.695529,-87.37111874163001,,,,,,,,,,,,,2018.48219,-87.69070733760098,2014.711842,-90.58675518711281
,,2023.084817,-91.714539425357,,,,,,,,,,,,,,,,,,,,,,,2018.820159,-82.29665078839531,2009.041764,-80.44091078004429,,,,,,,,,,,,,,,,,,,2022.173626,-75.3386211303495,2012.66022,-86.08192619774552,,,2017.711614,-87.37457218634229,,,,,,,,,,,,,2018.50137,-87.66127677340866,2014.736254,-90.62084771388295
,,2023.128737,-91.77453977572162,,,,,,,,,,,,,,,,,,,,,,,2018.837669,-82.30891144470289,2009.110596,-80.43262527636645,,,,,,,,,,,,,,,,,,,2022.192791,-75.36255606290513,2012.67893,-86.07603020923028,,,2017.730779,-87.37845796017618,,,,,,,,,,,,,2018.52055,-87.63186031266612,2014.756731,-90.64752673488968
,,2023.168151,-91.83319466169715,,,,,,,,,,,,,,,,,,,,,,,2018.856606,-82.32181512889302,2009.110678,-80.43261446089,,,,,,,,,,,,,,,,,,,2022.211956,-75.38646167821737,2012.69803,-86.06729710907022,,,2017.746978,-87.38154248462932,,,,,,,,,,,,,2018.53973,-87.60251953042031,2014.778634,-90.67426368838767
,,2023.211842,-91.9023096843024,,,,,,,,,,,,,,,,,,,,,,,2018.875771,-82.33452041015269,2009.110756,-80.43260417299774,,,,,,,,,,,,,,,,,,,2022.231121,-75.41035819651468,2012.71764,-86.05532418190715,,,2017.768025,-87.38523892623027,,,,,,,,,,,,,2018.5589,-87.57333444519038,2014.800423,-90.69895430915695
,,2023.244811,-91.95704484488063,,,,,,,,,,,,,,,,,,,,,,,2018.895164,-82.34700263874761,2009.110832,-80.4325941488976,,,,,,,,,,,,,,,,,,,2022.250286,-75.43424242473719,2012.73668,-86.0407654408112,,,2017.797685,-87.38986300490578,,,,,,,,,,,,,2018.61644,-87.48718998400145,2015.35364,-90.79106547890362
,,2023.284452,-92.02457897317407,,,,,,,,,,,,,,,,,,,,,,,2018.914101,-82.35875622613582,2009.110908,-80.43258412479747,,,,,,,,,,,,,,,,,,,2022.267911,-75.45618071152126,2012.75537,-86.02397757567343,,,2017.808636,-87.39145285326897,,,,,,,,,,,,,2018.63562,-87.45915936494991,2015.374972,-90.78159925698918
,,2023.322554,-92.09072492029269,,,,,,,,,,,,,,,,,,,,,,,2018.934464,-82.3708968016049,2009.110986,-80.43257383690525,,,,,,,,,,,,,,,,,,,2022.287076,-75.48002733183849,2012.77449,-86.0043394800917,,,2017.827687,-87.39392414941769,,,,,,,,,,,,,2018.65479,-87.43157386703862,2015.391285,-90.77419443032606
,,2023.360029,-92.15617834446735,,,,,,,,,,,,,,,,,,,,,,,2018.953629,-82.38190343325226,2009.111062,-80.43256381280511,,,,,,,,,,,,,,,,,,,2022.306241,-75.5038629558141,2012.79365,-85.98219953988709,,,2017.847936,-87.3962716134751,,,,,,,,,,,,,2018.67397,-87.40447228187675,2015.410564,-90.76535574965786
,,2023.398245,-92.22255579839825,,,,,,,,,,,,,,,,,,,,,,,2018.972908,-82.39257361825989,2009.111142,-80.43255326112077,,,,,,,,,,,,,,,,,,,2022.325406,-75.52768844799687,2012.81315,-85.95720471999473,,,2017.864477,-87.39796557573804,,,,,,,,,,,,,2018.69315,-87.37791386974425,2015.426364,-90.75807476683683
,,2023.434578,-92.28461007669686,,,,,,,,,,,,,,,,,,,,,,,2018.992643,-82.40306289938592,2009.111226,-80.4325421818522,,,,,,,,,,,,,,,,,,,2022.345769,-75.55299521698036,2012.83225,-85.93042028034357,,,2017.883642,-87.39971112969401,,,,,,,,,,,,,2018.71233,-87.35194797923454,2015.836984,-90.67601261200195
,,2023.478383,-92.35700920235192,,,,,,,,,,,,,,,,,,,,,,,2019.009698,-82.41166859518852,2009.111311,-80.4325309706876,,,,,,,,,,,,,,,,,,,2022.364934,-75.57680148457258,2012.85123,-85.90163353545606,,,2017.902807,-87.40121649388995,,,,,,,,,,,,,2018.73151,-87.32662463640361,2015.848164,-90.67977780255511
,,2023.512435,-92.410928548215,,,,,,,,,,,,,,,,,,,,,,,2019.029091,-82.42103639343435,2009.111399,-80.4325193638348,,,,,,,,,,,,,,,,,,,2022.384099,-75.60060383131373,2012.87041,-85.8702256059529,,,2017.923398,-87.40256925664472,,,,,,,,,,,,,2018.75068,-87.30200551371999,2015.859116,-90.68365959621372
,,2023.551222,-92.46893840276813,,,,,,,,,,,,,,,,,,,,,,,2019.067877,-82.43846593912285,2009.111448,-80.43251290092812,,,,,,,,,,,,,,,,,,,2022.420889,-75.6459851565058,2012.88947,-85.83690839273604,,,2017.945073,-87.40370835053864,,,,,,,,,,,,,2018.76986,-87.27811105641354,2015.867329,-90.68708295787906
,,2023.625771,-92.56812278540701,,,,,,,,,,,,,,,,,,,,,,,2019.084817,-82.44544357813348,2009.188434,-80.36933215205737,,,,,,,,,,,,,,,,,,,,,2012.90865,-85.80152994117947,,,2017.969827,-87.40466911595641,,,,,,,,,,,,,2018.78904,-87.2549872377238,2015.878166,-90.69160006129657
,,2023.701005,-92.6469594406872,,,,,,,,,,,,,,,,,,,,,,,2019.103868,-82.45283437140851,2009.18852,-80.3692423202692,,,,,,,,,,,,,,,,,,,,,2012.92767,-85.76471494011649,,,2017.986254,-87.40514439380922,,,,,,,,,,,,,2018.80822,-87.23267673811404,2015.888547,-90.69675384425327
,,2023.745267,-92.68280261145195,,,,,,,,,,,,,,,,,,,,,,,2019.123147,-82.45988040011096,2009.1886,-80.36915875581505,,,,,,,,,,,,,,,,,,,,,2012.94698,-85.72569870839502,,,2018.003765,-87.40548867255669,,,,,,,,,,,,,2018.8274,-87.21121544005177,2015.896875,-90.7009185645257
,,2023.779319,-92.70387483591482,,,,,,,,,,,,,,,,,,,,,,,2019.142198,-82.46641350371937,2009.18868,-80.3690751913609,,,,,,,,,,,,,,,,,,,,,2012.96639,-85.68493736786978,,,2018.015173,-87.40561053773018,,,,,,,,,,,,,2018.84658,-87.19063899101828,2015.905088,-90.70541549680036
,,2023.817192,-92.72137717805252,,,,,,,,,,,,,,,,,,,,,,,2019.168037,-82.47445476315544,2009.188758,-80.36899371601811,,,,,,,,,,,,,,,,,,,,,2012.9846,-85.64544194207814,,,2018.039357,-87.40572449734903,,,,,,,,,,,,,2018.85479,-87.18212605495366,2015.917352,-90.71259844539597
,,2023.854439,-92.73209405985656,,,,,,,,,,,,,,,,,,,,,,,2019.187316,-82.4799555994498,2009.188834,-80.36891432978666,,,,,,,,,,,,,,,,,,,,,2013.00432,-85.60136078930127,,,2018.056241,-87.40567073550814,,,,,,,,,,,,,2018.86575,-87.17098649265375,2015.926136,-90.71806931618868
,,2023.892426,-92.73639694185667,,,,,,,,,,,,,,,,,,,,,,,2019.206595,-82.4848643080018,2009.188908,-80.36883703266658,,,,,,,,,,,,,,,,,,,,,2013.0239,-85.55633554985334,,,2018.074949,-87.40549701264436,,,,,,,,,,,,,2018.90411,-87.13450207654557,2015.936859,-90.72529934783375
,,2023.93184,-92.73381834638333,,,,,,,,,,,,,,,,,,,,,,,2019.225531,-82.48926220116176,2009.188986,-80.36875555732378,,,,,,,,,,,,,,,,,,,,,2013.04264,-85.51227296210382,,,2018.111739,-87.40484964279898,,,,,,,,,,,,,2018.90959,-87.12958022758158,2015.945073,-90.73090143928114
